Sigla da UF,Código do Município,Nome do Município,Rede,Taxa de Aprovação - 2017,"IDEB
2017
(N x P)"
RO,1100015,Alta Floresta D'Oeste,Estadual,"91,3","6,2"
RO,1100015,Alta Floresta D'Oeste,Municipal,"96,6","5,1"
RO,1100015,Alta Floresta D'Oeste,Pública,"94,3","6,2"
RO,1100023,Ariquemes,Estadual,"92,2","6,0"
RO,1100023,Ariquemes,Municipal,"90,8","5,4"
RO,1100023,Ariquemes,Pública,"91,0","5,5"
RO,1100031,Cabixi,Estadual,-,-
RO,1100031,Cabixi,Municipal,"94,0","6,1"
RO,1100031,Cabixi,Pública,"94,0","6,1"
RO,1100049,Cacoal,Estadual,"96,0","6,5"
RO,1100049,Cacoal,Municipal,"97,3","6,1"
RO,1100049,Cacoal,Pública,"96,8","6,3"
RO,1100056,Cerejeiras,Estadual,"94,3","7,4"
RO,1100056,Cerejeiras,Municipal,"94,8","6,0"
RO,1100056,Cerejeiras,Pública,"94,7","6,4"
RO,1100064,Colorado do Oeste,Estadual,-,-
RO,1100064,Colorado do Oeste,Municipal,-,-
RO,1100064,Colorado do Oeste,Pública,"94,6","6,4"
RO,1100072,Corumbiara,Estadual,"94,0",-
RO,1100072,Corumbiara,Municipal,"90,9","5,7"
RO,1100072,Corumbiara,Pública,"91,3","5,7"
RO,1100080,Costa Marques,Estadual,"85,1","4,6"
RO,1100080,Costa Marques,Municipal,"84,4","5,0"
RO,1100080,Costa Marques,Pública,"84,5","4,8"
RO,1100098,Espigão D'Oeste,Estadual,"94,2","6,2"
RO,1100098,Espigão D'Oeste,Municipal,"95,9","5,9"
RO,1100098,Espigão D'Oeste,Pública,"95,1","6,1"
RO,1100106,Guajará-Mirim,Estadual,"84,4","5,0"
RO,1100106,Guajará-Mirim,Municipal,"90,7","4,9"
RO,1100106,Guajará-Mirim,Pública,"88,9","4,9"
RO,1100114,Jaru,Estadual,"97,8","6,5"
RO,1100114,Jaru,Municipal,"94,8","5,7"
RO,1100114,Jaru,Pública,"95,6","6,1"
RO,1100122,Ji-Paraná,Estadual,"94,8","5,9"
RO,1100122,Ji-Paraná,Municipal,"97,3","7,0"
RO,1100122,Ji-Paraná,Pública,"95,7","6,2"
RO,1100130,Machadinho D'Oeste,Estadual,"86,8","5,7"
RO,1100130,Machadinho D'Oeste,Municipal,"87,2","4,9"
RO,1100130,Machadinho D'Oeste,Pública,"87,2","5,2"
RO,1100148,Nova Brasilândia D'Oeste,Estadual,"100,0","7,9"
RO,1100148,Nova Brasilândia D'Oeste,Municipal,"99,5","5,8"
RO,1100148,Nova Brasilândia D'Oeste,Pública,"99,6","7,2"
RO,1100155,Ouro Preto do Oeste,Estadual,"85,5","4,8"
RO,1100155,Ouro Preto do Oeste,Municipal,"89,8","5,9"
RO,1100155,Ouro Preto do Oeste,Pública,"89,6","5,8"
RO,1100189,Pimenta Bueno,Estadual,"94,7","6,4"
RO,1100189,Pimenta Bueno,Municipal,"95,0","6,1"
RO,1100189,Pimenta Bueno,Pública,"95,0","6,2"
RO,1100205,Porto Velho,Estadual,"93,7","5,7"
RO,1100205,Porto Velho,Municipal,"91,4","5,1"
RO,1100205,Porto Velho,Pública,"91,9","5,3"
RO,1100254,Presidente Médici,Estadual,"95,9","6,5"
RO,1100254,Presidente Médici,Municipal,"92,2","6,1"
RO,1100254,Presidente Médici,Pública,"93,7","6,3"
RO,1100262,Rio Crespo,Estadual,"100,0","6,1"
RO,1100262,Rio Crespo,Municipal,"87,1","4,7"
RO,1100262,Rio Crespo,Pública,"88,3","5,1"
RO,1100288,Rolim de Moura,Estadual,"97,4","6,9"
RO,1100288,Rolim de Moura,Municipal,"94,0","5,7"
RO,1100288,Rolim de Moura,Pública,"95,1","6,4"
RO,1100296,Santa Luzia D'Oeste,Estadual,-,-
RO,1100296,Santa Luzia D'Oeste,Municipal,"97,2","6,8"
RO,1100296,Santa Luzia D'Oeste,Pública,"97,2","6,8"
RO,1100304,Vilhena,Estadual,"97,2","6,7"
RO,1100304,Vilhena,Municipal,"92,6","5,7"
RO,1100304,Vilhena,Pública,"93,1","5,9"
RO,1100320,São Miguel do Guaporé,Estadual,"100,0","6,1"
RO,1100320,São Miguel do Guaporé,Municipal,"98,4","5,6"
RO,1100320,São Miguel do Guaporé,Pública,"98,5","5,7"
RO,1100338,Nova Mamoré,Estadual,"90,9","6,0"
RO,1100338,Nova Mamoré,Municipal,"88,3","4,6"
RO,1100338,Nova Mamoré,Pública,"88,6","5,2"
RO,1100346,Alvorada D'Oeste,Estadual,"96,1","6,2"
RO,1100346,Alvorada D'Oeste,Municipal,"95,4","5,6"
RO,1100346,Alvorada D'Oeste,Pública,"95,6","5,8"
RO,1100379,Alto Alegre dos Parecis,Estadual,"98,8","6,5"
RO,1100379,Alto Alegre dos Parecis,Municipal,"91,9","5,7"
RO,1100379,Alto Alegre dos Parecis,Pública,"92,4","5,8"
RO,1100403,Alto Paraíso,Estadual,"94,2","5,7"
RO,1100403,Alto Paraíso,Municipal,"89,7","5,8"
RO,1100403,Alto Paraíso,Pública,"90,2","5,7"
RO,1100452,Buritis,Estadual,-,-
RO,1100452,Buritis,Municipal,"93,9","5,6"
RO,1100452,Buritis,Pública,"93,9","5,6"
RO,1100502,Novo Horizonte do Oeste,Estadual,"98,7","6,5"
RO,1100502,Novo Horizonte do Oeste,Municipal,"92,6","5,5"
RO,1100502,Novo Horizonte do Oeste,Pública,"93,9","5,8"
